platform,community_name,post_id,comment_id,user_id,country_code,post_time,content_type,post_text,brand_mention,emotion,likes,replies
Facebook,MomCozy Fans,POST00000,CMT00000,USER8892,US,2025-10-17,吐槽,推荐这款吸奶器，真的很好用！,Momcozy,positive,295,37
WhatToExpect,WhatToExpect,POST00001,CMT00001,USER4555,UK,2025-10-13,吐槽,推荐这款吸奶器，真的很好用！,Momcozy,neutral,291,43
BabyCenter,BabyCenter,POST00002,CMT00002,USER7238,UK,2025-10-01,吐槽,比之前用的品牌噪音小很多,Spectra,negative,311,45
Mumsnet,Mumsnet,POST00003,CMT00003,USER6011,UK,2025-11-25,对比,性价比高，值得购买,Momcozy,positive,56,28
WhatToExpect,WhatToExpect,POST00004,CMT00004,USER2407,US,2025-10-13,求助,包装有点简陋，希望能改进,Momcozy,positive,152,44
Facebook,MomCozy Fans,POST00005,CMT00005,USER7099,FR,2025-10-02,测评,尺寸有点大，携带不便,Spectra,positive,372,12
Reddit,r/Mommit,POST00006,CMT00006,USER3248,US,2025-10-02,对比,性价比高，值得购买,Momcozy,positive,41,19
Reddit,r/Mommit,POST00007,CMT00007,USER5378,DE,2025-11-04,吐槽,包装有点简陋，希望能改进,其他,positive,250,6
Reddit,r/Mommit,POST00008,CMT00008,USER6670,FR,2025-10-04,对比,包装有点简陋，希望能改进,Momcozy,negative,284,8
Mumsnet,Mumsnet,POST00009,CMT00009,USER9498,FR,2025-11-05,晒单,推荐这款吸奶器，真的很好用！,Spectra,positive,285,23
WhatToExpect,WhatToExpect,POST00010,CMT00010,USER6398,US,2025-10-15,求助,推荐这款吸奶器，真的很好用！,Spectra,positive,418,21
WhatToExpect,WhatToExpect,POST00011,CMT00011,USER8378,US,2025-10-21,测评,推荐这款吸奶器，真的很好用！,Momcozy,positive,95,38
Mumsnet,Mumsnet,POST00012,CMT00012,USER8194,FR,2025-11-27,求助,包装有点简陋，希望能改进,Momcozy,positive,478,33
Mumsnet,Mumsnet,POST00013,CMT00013,USER2425,FR,2025-11-27,测评,比之前用的品牌噪音小很多,Spectra,positive,178,34
BabyCenter,BabyCenter,POST00014,CMT00014,USER3436,UK,2025-11-04,吐槽,性价比高，值得购买,Momcozy,positive,234,13
Mumsnet,Mumsnet,POST00015,CMT00015,USER4382,FR,2025-12-24,求助,尺寸有点大，携带不便,Momcozy,positive,132,43
BabyCenter,BabyCenter,POST00016,CMT00016,USER7523,FR,2025-12-18,吐槽,尺寸有点大，携带不便,Momcozy,negative,195,6
Reddit,r/Mommit,POST00017,CMT00017,USER2502,DE,2025-12-23,晒单,用了两周，感觉吸力不够强,Momcozy,neutral,313,33
Mumsnet,Mumsnet,POST00018,CMT00018,USER2101,UK,2025-11-05,晒单,比之前用的品牌噪音小很多,其他,neutral,50,2
Facebook,MomCozy Fans,POST00019,CMT00019,USER3379,US,2025-10-07,测评,用了两周，感觉吸力不够强,Momcozy,positive,16,5
WhatToExpect,WhatToExpect,POST00020,CMT00020,USER1324,FR,2025-11-09,测评,比之前用的品牌噪音小很多,Momcozy,negative,151,34
WhatToExpect,WhatToExpect,POST00021,CMT00021,USER8160,US,2025-11-03,测评,客服态度很好，物流也快,Momcozy,positive,301,13
Facebook,MomCozy Fans,POST00022,CMT00022,USER6904,FR,2025-10-03,晒单,用了两周，感觉吸力不够强,Momcozy,positive,307,27
WhatToExpect,WhatToExpect,POST00023,CMT00023,USER3581,DE,2025-12-23,对比,客服态度很好，物流也快,Momcozy,neutral,83,38
Facebook,MomCozy Fans,POST00024,CMT00024,USER9684,FR,2025-10-24,晒单,推荐这款吸奶器，真的很好用！,Spectra,neutral,172,34
WhatToExpect,WhatToExpect,POST00025,CMT00025,USER4959,US,2025-11-11,吐槽,包装有点简陋，希望能改进,Momcozy,neutral,161,2
WhatToExpect,WhatToExpect,POST00026,CMT00026,USER5934,US,2025-11-06,求助,性价比高，值得购买,Spectra,positive,463,24
Mumsnet,Mumsnet,POST00027,CMT00027,USER2574,US,2025-10-11,求助,尺寸有点大，携带不便,Momcozy,neutral,129,21
Mumsnet,Mumsnet,POST00028,CMT00028,USER8768,DE,2025-10-08,晒单,客服态度很好，物流也快,Momcozy,negative,132,38
BabyCenter,BabyCenter,POST00029,CMT00029,USER6285,UK,2025-10-05,测评,尺寸有点大，携带不便,Momcozy,positive,122,47
Mumsnet,Mumsnet,POST00030,CMT00030,USER9273,DE,2025-10-16,求助,比之前用的品牌噪音小很多,Momcozy,neutral,396,40
WhatToExpect,WhatToExpect,POST00031,CMT00031,USER6956,DE,2025-10-07,吐槽,性价比高，值得购买,Spectra,positive,492,26
BabyCenter,BabyCenter,POST00032,CMT00032,USER1564,DE,2025-11-05,对比,用了两周，感觉吸力不够强,其他,positive,47,30
WhatToExpect,WhatToExpect,POST00033,CMT00033,USER2928,FR,2025-10-22,晒单,比之前用的品牌噪音小很多,Momcozy,positive,63,28
Mumsnet,Mumsnet,POST00034,CMT00034,USER7240,UK,2025-11-11,吐槽,包装有点简陋，希望能改进,Momcozy,positive,65,26
Mumsnet,Mumsnet,POST00035,CMT00035,USER5042,DE,2025-11-27,晒单,比之前用的品牌噪音小很多,Momcozy,positive,384,24
WhatToExpect,WhatToExpect,POST00036,CMT00036,USER8653,FR,2025-12-19,求助,清洁很方便，适合上班族,Spectra,positive,68,8
BabyCenter,BabyCenter,POST00037,CMT00037,USER2211,UK,2025-10-10,测评,客服态度很好，物流也快,Momcozy,positive,325,47
Reddit,r/Mommit,POST00038,CMT00038,USER1386,UK,2025-10-14,吐槽,包装有点简陋，希望能改进,Spectra,neutral,235,25
Facebook,MomCozy Fans,POST00039,CMT00039,USER5366,DE,2025-10-16,晒单,客服态度很好，物流也快,Spectra,negative,207,42
Facebook,MomCozy Fans,POST00040,CMT00040,USER9001,UK,2025-12-06,晒单,清洁很方便，适合上班族,Momcozy,negative,394,7
Reddit,r/Mommit,POST00041,CMT00041,USER9677,US,2025-12-22,吐槽,性价比高，值得购买,Spectra,neutral,301,30
BabyCenter,BabyCenter,POST00042,CMT00042,USER1604,FR,2025-10-15,吐槽,用了两周，感觉吸力不够强,Momcozy,positive,83,44
Facebook,MomCozy Fans,POST00043,CMT00043,USER1838,DE,2025-10-08,求助,清洁很方便，适合上班族,Momcozy,neutral,13,32
Reddit,r/Mommit,POST00044,CMT00044,USER6192,US,2025-12-27,测评,用了两周，感觉吸力不够强,Momcozy,positive,475,27
Facebook,MomCozy Fans,POST00045,CMT00045,USER7697,DE,2025-11-04,测评,用了两周，感觉吸力不够强,Momcozy,neutral,372,26
Reddit,r/Mommit,POST00046,CMT00046,USER7985,UK,2025-10-22,测评,清洁很方便，适合上班族,Momcozy,neutral,65,17
BabyCenter,BabyCenter,POST00047,CMT00047,USER3251,UK,2025-10-20,对比,性价比高，值得购买,Momcozy,positive,250,0
Facebook,MomCozy Fans,POST00048,CMT00048,USER4549,US,2025-12-03,吐槽,比之前用的品牌噪音小很多,Momcozy,neutral,300,25
Facebook,MomCozy Fans,POST00049,CMT00049,USER6577,DE,2025-12-17,测评,尺寸有点大，携带不便,Momcozy,neutral,266,0
BabyCenter,BabyCenter,POST00050,CMT00050,USER2603,DE,2025-10-03,求助,比之前用的品牌噪音小很多,Momcozy,positive,489,49
WhatToExpect,WhatToExpect,POST00051,CMT00051,USER4787,DE,2025-10-26,求助,性价比高，值得购买,Spectra,negative,454,31
Mumsnet,Mumsnet,POST00052,CMT00052,USER9867,FR,2025-10-01,晒单,比之前用的品牌噪音小很多,Momcozy,positive,438,24
BabyCenter,BabyCenter,POST00053,CMT00053,USER3642,US,2025-10-19,求助,比之前用的品牌噪音小很多,Spectra,negative,355,35
Mumsnet,Mumsnet,POST00054,CMT00054,USER8633,UK,2025-10-18,晒单,包装有点简陋，希望能改进,Momcozy,positive,46,38
Facebook,MomCozy Fans,POST00055,CMT00055,USER5917,UK,2025-10-17,对比,尺寸有点大，携带不便,Momcozy,positive,48,36
BabyCenter,BabyCenter,POST00056,CMT00056,USER6875,FR,2025-11-14,对比,比之前用的品牌噪音小很多,Momcozy,positive,434,19
BabyCenter,BabyCenter,POST00057,CMT00057,USER1754,US,2025-12-27,对比,性价比高，值得购买,Momcozy,positive,269,11
WhatToExpect,WhatToExpect,POST00058,CMT00058,USER9697,UK,2025-11-11,求助,包装有点简陋，希望能改进,Momcozy,neutral,483,35
BabyCenter,BabyCenter,POST00059,CMT00059,USER8281,UK,2025-10-15,测评,用了两周，感觉吸力不够强,Momcozy,positive,81,49
Reddit,r/Mommit,POST00060,CMT00060,USER5016,FR,2025-12-16,对比,比之前用的品牌噪音小很多,Momcozy,neutral,319,37
Facebook,MomCozy Fans,POST00061,CMT00061,USER7713,FR,2025-10-25,测评,客服态度很好，物流也快,Momcozy,neutral,51,36
Mumsnet,Mumsnet,POST00062,CMT00062,USER8265,FR,2025-10-22,对比,包装有点简陋，希望能改进,其他,positive,125,2
BabyCenter,BabyCenter,POST00063,CMT00063,USER3251,US,2025-12-26,测评,清洁很方便，适合上班族,Momcozy,positive,2,45
Mumsnet,Mumsnet,POST00064,CMT00064,USER2560,DE,2025-10-07,对比,尺寸有点大，携带不便,Momcozy,positive,245,40
Mumsnet,Mumsnet,POST00065,CMT00065,USER7719,DE,2025-12-02,测评,包装有点简陋，希望能改进,Medela,positive,299,9
WhatToExpect,WhatToExpect,POST00066,CMT00066,USER4454,US,2025-11-05,晒单,尺寸有点大，携带不便,Momcozy,neutral,396,2
BabyCenter,BabyCenter,POST00067,CMT00067,USER1312,UK,2025-10-06,吐槽,用了两周，感觉吸力不够强,Medela,negative,483,1
WhatToExpect,WhatToExpect,POST00068,CMT00068,USER8129,UK,2025-10-04,求助,清洁很方便，适合上班族,Spectra,positive,477,49
WhatToExpect,WhatToExpect,POST00069,CMT00069,USER5350,US,2025-11-08,对比,尺寸有点大，携带不便,其他,negative,280,18
Facebook,MomCozy Fans,POST00070,CMT00070,USER7986,DE,2025-12-23,对比,性价比高，值得购买,Momcozy,positive,383,49
BabyCenter,BabyCenter,POST00071,CMT00071,USER8867,US,2025-10-19,对比,推荐这款吸奶器，真的很好用！,Momcozy,negative,25,31
Mumsnet,Mumsnet,POST00072,CMT00072,USER6191,US,2025-11-28,求助,推荐这款吸奶器，真的很好用！,Momcozy,positive,268,27
Reddit,r/Mommit,POST00073,CMT00073,USER6738,DE,2025-10-11,吐槽,包装有点简陋，希望能改进,Spectra,positive,38,32
BabyCenter,BabyCenter,POST00074,CMT00074,USER1752,UK,2025-11-17,对比,用了两周，感觉吸力不够强,Momcozy,neutral,410,40
Mumsnet,Mumsnet,POST00075,CMT00075,USER7985,US,2025-12-26,对比,清洁很方便，适合上班族,Momcozy,positive,139,34
WhatToExpect,WhatToExpect,POST00076,CMT00076,USER6782,FR,2025-12-08,求助,包装有点简陋，希望能改进,Momcozy,positive,182,8
Mumsnet,Mumsnet,POST00077,CMT00077,USER8064,US,2025-11-19,对比,比之前用的品牌噪音小很多,Momcozy,positive,119,5
Reddit,r/Mommit,POST00078,CMT00078,USER6522,DE,2025-11-07,测评,客服态度很好，物流也快,Spectra,positive,93,3
Facebook,MomCozy Fans,POST00079,CMT00079,USER5224,DE,2025-12-18,求助,推荐这款吸奶器，真的很好用！,Momcozy,positive,431,23
WhatToExpect,WhatToExpect,POST00080,CMT00080,USER1355,DE,2025-12-26,测评,比之前用的品牌噪音小很多,Spectra,positive,350,41
Reddit,r/Mommit,POST00081,CMT00081,USER9490,FR,2025-11-17,对比,性价比高，值得购买,Momcozy,positive,321,37
WhatToExpect,WhatToExpect,POST00082,CMT00082,USER8399,UK,2025-10-03,吐槽,性价比高，值得购买,Spectra,positive,322,25
BabyCenter,BabyCenter,POST00083,CMT00083,USER2416,UK,2025-12-21,吐槽,包装有点简陋，希望能改进,Medela,positive,43,35
Mumsnet,Mumsnet,POST00084,CMT00084,USER2040,DE,2025-12-08,测评,比之前用的品牌噪音小很多,Medela,neutral,247,45
Facebook,MomCozy Fans,POST00085,CMT00085,USER1392,US,2025-12-05,求助,推荐这款吸奶器，真的很好用！,Momcozy,negative,422,29
Facebook,MomCozy Fans,POST00086,CMT00086,USER7363,FR,2025-12-11,求助,用了两周，感觉吸力不够强,Spectra,positive,1,38
Facebook,MomCozy Fans,POST00087,CMT00087,USER3739,US,2025-10-20,晒单,清洁很方便，适合上班族,Spectra,positive,120,31
BabyCenter,BabyCenter,POST00088,CMT00088,USER1453,US,2025-10-03,晒单,比之前用的品牌噪音小很多,Medela,positive,47,24
Reddit,r/Mommit,POST00089,CMT00089,USER3418,DE,2025-11-05,晒单,尺寸有点大，携带不便,Momcozy,negative,386,19
Facebook,MomCozy Fans,POST00090,CMT00090,USER4543,FR,2025-11-01,求助,用了两周，感觉吸力不够强,Spectra,negative,371,11
Facebook,MomCozy Fans,POST00091,CMT00091,USER9044,UK,2025-12-25,求助,性价比高，值得购买,Spectra,positive,171,8
BabyCenter,BabyCenter,POST00092,CMT00092,USER7614,FR,2025-11-13,对比,性价比高，值得购买,Spectra,positive,318,4
Reddit,r/Mommit,POST00093,CMT00093,USER4401,FR,2025-11-17,测评,客服态度很好，物流也快,Momcozy,positive,15,34
BabyCenter,BabyCenter,POST00094,CMT00094,USER6660,DE,2025-10-14,晒单,推荐这款吸奶器，真的很好用！,Medela,negative,56,42
Reddit,r/Mommit,POST00095,CMT00095,USER3233,UK,2025-10-20,晒单,包装有点简陋，希望能改进,Momcozy,positive,150,45
Reddit,r/Mommit,POST00096,CMT00096,USER8910,FR,2025-11-09,测评,包装有点简陋，希望能改进,Spectra,negative,325,34
Facebook,MomCozy Fans,POST00097,CMT00097,USER1595,US,2025-11-10,吐槽,比之前用的品牌噪音小很多,Momcozy,positive,252,29
Reddit,r/Mommit,POST00098,CMT00098,USER2030,FR,2025-12-26,测评,清洁很方便，适合上班族,Momcozy,positive,177,42
Mumsnet,Mumsnet,POST00099,CMT00099,USER8151,US,2025-10-06,晒单,客服态度很好，物流也快,Spectra,positive,436,37
WhatToExpect,WhatToExpect,POST00100,CMT00100,USER7085,DE,2025-10-23,晒单,清洁很方便，适合上班族,其他,neutral,236,25
Reddit,r/Mommit,POST00101,CMT00101,USER4253,DE,2025-11-26,测评,比之前用的品牌噪音小很多,其他,positive,272,13
Mumsnet,Mumsnet,POST00102,CMT00102,USER4513,FR,2025-10-22,吐槽,比之前用的品牌噪音小很多,其他,neutral,401,36
BabyCenter,BabyCenter,POST00103,CMT00103,USER9328,FR,2025-12-08,测评,用了两周，感觉吸力不够强,Momcozy,positive,347,34
WhatToExpect,WhatToExpect,POST00104,CMT00104,USER4870,US,2025-12-04,吐槽,比之前用的品牌噪音小很多,Momcozy,positive,100,36
Facebook,MomCozy Fans,POST00105,CMT00105,USER2649,DE,2025-11-12,求助,尺寸有点大，携带不便,Spectra,neutral,165,22
WhatToExpect,WhatToExpect,POST00106,CMT00106,USER5938,FR,2025-11-27,吐槽,比之前用的品牌噪音小很多,Spectra,positive,49,13
BabyCenter,BabyCenter,POST00107,CMT00107,USER4554,DE,2025-12-12,晒单,包装有点简陋，希望能改进,Spectra,neutral,74,38
Reddit,r/Mommit,POST00108,CMT00108,USER9212,UK,2025-12-15,求助,清洁很方便，适合上班族,Momcozy,negative,479,49
Facebook,MomCozy Fans,POST00109,CMT00109,USER9712,US,2025-12-03,求助,用了两周，感觉吸力不够强,Momcozy,positive,240,16
WhatToExpect,WhatToExpect,POST00110,CMT00110,USER8262,UK,2025-11-22,求助,客服态度很好，物流也快,Momcozy,positive,257,14
Facebook,MomCozy Fans,POST00111,CMT00111,USER2872,FR,2025-12-28,测评,清洁很方便，适合上班族,Medela,neutral,370,23
WhatToExpect,WhatToExpect,POST00112,CMT00112,USER9420,FR,2025-11-02,对比,尺寸有点大，携带不便,Spectra,positive,320,17
Mumsnet,Mumsnet,POST00113,CMT00113,USER5939,US,2025-12-28,晒单,尺寸有点大，携带不便,Momcozy,negative,469,41
WhatToExpect,WhatToExpect,POST00114,CMT00114,USER4867,DE,2025-11-14,测评,性价比高，值得购买,Spectra,negative,308,7
Mumsnet,Mumsnet,POST00115,CMT00115,USER8642,FR,2025-10-01,吐槽,清洁很方便，适合上班族,Momcozy,neutral,281,36
BabyCenter,BabyCenter,POST00116,CMT00116,USER4078,DE,2025-12-07,求助,清洁很方便，适合上班族,Momcozy,negative,489,17
Mumsnet,Mumsnet,POST00117,CMT00117,USER7552,DE,2025-11-28,求助,客服态度很好，物流也快,Momcozy,positive,403,18
Mumsnet,Mumsnet,POST00118,CMT00118,USER9074,FR,2025-12-23,对比,包装有点简陋，希望能改进,Momcozy,positive,402,8
WhatToExpect,WhatToExpect,POST00119,CMT00119,USER1209,US,2025-10-10,求助,清洁很方便，适合上班族,Momcozy,positive,118,14
WhatToExpect,WhatToExpect,POST00120,CMT00120,USER6193,DE,2025-12-19,晒单,包装有点简陋，希望能改进,Spectra,negative,239,9
WhatToExpect,WhatToExpect,POST00121,CMT00121,USER6917,UK,2025-12-05,对比,比之前用的品牌噪音小很多,其他,positive,261,42
WhatToExpect,WhatToExpect,POST00122,CMT00122,USER1378,UK,2025-11-09,吐槽,包装有点简陋，希望能改进,Momcozy,neutral,182,7
Facebook,MomCozy Fans,POST00123,CMT00123,USER2888,DE,2025-11-12,晒单,包装有点简陋，希望能改进,Momcozy,neutral,234,32
Facebook,MomCozy Fans,POST00124,CMT00124,USER8777,US,2025-12-03,对比,尺寸有点大，携带不便,Momcozy,negative,280,2
Mumsnet,Mumsnet,POST00125,CMT00125,USER9893,DE,2025-11-24,测评,清洁很方便，适合上班族,Spectra,positive,234,34
Reddit,r/Mommit,POST00126,CMT00126,USER2325,UK,2025-11-05,测评,性价比高，值得购买,Momcozy,neutral,382,16
Reddit,r/Mommit,POST00127,CMT00127,USER4758,UK,2025-11-16,测评,推荐这款吸奶器，真的很好用！,其他,neutral,404,20
Facebook,MomCozy Fans,POST00128,CMT00128,USER4845,FR,2025-12-25,测评,客服态度很好，物流也快,Momcozy,positive,9,8
Reddit,r/Mommit,POST00129,CMT00129,USER9424,DE,2025-12-12,对比,推荐这款吸奶器，真的很好用！,Momcozy,neutral,117,35
Facebook,MomCozy Fans,POST00130,CMT00130,USER1823,FR,2025-10-24,吐槽,包装有点简陋，希望能改进,Momcozy,positive,332,30
WhatToExpect,WhatToExpect,POST00131,CMT00131,USER3902,FR,2025-12-22,测评,性价比高，值得购买,Momcozy,neutral,102,11
WhatToExpect,WhatToExpect,POST00132,CMT00132,USER5662,DE,2025-11-16,测评,推荐这款吸奶器，真的很好用！,Momcozy,negative,438,35
Reddit,r/Mommit,POST00133,CMT00133,USER3711,FR,2025-10-02,晒单,包装有点简陋，希望能改进,Momcozy,negative,142,30
Reddit,r/Mommit,POST00134,CMT00134,USER2736,DE,2025-11-27,晒单,尺寸有点大，携带不便,Spectra,negative,239,42
Facebook,MomCozy Fans,POST00135,CMT00135,USER1667,DE,2025-10-19,测评,尺寸有点大，携带不便,Spectra,neutral,61,44
Facebook,MomCozy Fans,POST00136,CMT00136,USER4190,UK,2025-11-08,测评,比之前用的品牌噪音小很多,Spectra,positive,203,47
WhatToExpect,WhatToExpect,POST00137,CMT00137,USER7895,FR,2025-12-28,对比,推荐这款吸奶器，真的很好用！,Momcozy,neutral,113,19
Reddit,r/Mommit,POST00138,CMT00138,USER2231,DE,2025-11-06,晒单,推荐这款吸奶器，真的很好用！,Spectra,positive,443,11
Reddit,r/Mommit,POST00139,CMT00139,USER7222,US,2025-12-10,对比,性价比高，值得购买,其他,neutral,223,5
BabyCenter,BabyCenter,POST00140,CMT00140,USER9427,DE,2025-12-02,测评,清洁很方便，适合上班族,Momcozy,neutral,143,7
Reddit,r/Mommit,POST00141,CMT00141,USER3803,UK,2025-12-11,测评,推荐这款吸奶器，真的很好用！,Momcozy,neutral,403,4
Reddit,r/Mommit,POST00142,CMT00142,USER4385,DE,2025-10-16,吐槽,清洁很方便，适合上班族,Momcozy,neutral,178,13
Facebook,MomCozy Fans,POST00143,CMT00143,USER7833,UK,2025-12-22,晒单,尺寸有点大，携带不便,Momcozy,neutral,241,6
BabyCenter,BabyCenter,POST00144,CMT00144,USER4061,UK,2025-12-14,晒单,清洁很方便，适合上班族,Spectra,positive,421,19
BabyCenter,BabyCenter,POST00145,CMT00145,USER8280,FR,2025-11-17,对比,比之前用的品牌噪音小很多,Medela,positive,107,26
WhatToExpect,WhatToExpect,POST00146,CMT00146,USER3362,US,2025-12-23,测评,比之前用的品牌噪音小很多,Spectra,negative,189,46
BabyCenter,BabyCenter,POST00147,CMT00147,USER1356,US,2025-11-12,求助,比之前用的品牌噪音小很多,Spectra,positive,319,18
BabyCenter,BabyCenter,POST00148,CMT00148,USER3739,FR,2025-12-07,求助,推荐这款吸奶器，真的很好用！,Spectra,positive,365,0
Reddit,r/Mommit,POST00149,CMT00149,USER1292,FR,2025-12-25,求助,用了两周，感觉吸力不够强,Spectra,positive,224,6
BabyCenter,BabyCenter,POST00150,CMT00150,USER4863,DE,2025-10-12,吐槽,客服态度很好，物流也快,Spectra,negative,22,18
BabyCenter,BabyCenter,POST00151,CMT00151,USER3276,DE,2025-10-12,求助,比之前用的品牌噪音小很多,Momcozy,positive,396,30
BabyCenter,BabyCenter,POST00152,CMT00152,USER4384,DE,2025-11-07,晒单,包装有点简陋，希望能改进,Spectra,positive,76,36
Reddit,r/Mommit,POST00153,CMT00153,USER6755,DE,2025-12-06,测评,包装有点简陋，希望能改进,Momcozy,negative,471,5
Facebook,MomCozy Fans,POST00154,CMT00154,USER8705,DE,2025-10-07,对比,比之前用的品牌噪音小很多,Medela,positive,274,3
BabyCenter,BabyCenter,POST00155,CMT00155,USER2349,US,2025-10-05,测评,清洁很方便，适合上班族,Momcozy,positive,126,0
WhatToExpect,WhatToExpect,POST00156,CMT00156,USER4845,UK,2025-11-28,吐槽,推荐这款吸奶器，真的很好用！,Momcozy,neutral,51,2
BabyCenter,BabyCenter,POST00157,CMT00157,USER9168,UK,2025-12-27,晒单,清洁很方便，适合上班族,Spectra,negative,308,16
Facebook,MomCozy Fans,POST00158,CMT00158,USER8320,UK,2025-12-22,求助,客服态度很好，物流也快,Medela,positive,117,36
Reddit,r/Mommit,POST00159,CMT00159,USER1665,DE,2025-12-20,晒单,性价比高，值得购买,Medela,positive,143,45
Mumsnet,Mumsnet,POST00160,CMT00160,USER5508,FR,2025-12-25,吐槽,用了两周，感觉吸力不够强,Spectra,positive,465,21
Reddit,r/Mommit,POST00161,CMT00161,USER8258,US,2025-10-05,求助,比之前用的品牌噪音小很多,Momcozy,positive,322,46
WhatToExpect,WhatToExpect,POST00162,CMT00162,USER5798,UK,2025-10-11,晒单,推荐这款吸奶器，真的很好用！,Momcozy,negative,447,10
Reddit,r/Mommit,POST00163,CMT00163,USER6752,UK,2025-11-10,求助,清洁很方便，适合上班族,Medela,neutral,374,22
