platform,community_name,post_id,comment_id,user_id,country_code,post_time,content_type,post_text,brand_mention,emotion,likes,replies
WhatToExpect,WhatToExpect,POST00164,CMT00164,USER2209,US,2025-10-05,求助,清洁很方便，适合上班族,Momcozy,neutral,152,14
BabyCenter,BabyCenter,POST00165,CMT00165,USER3098,FR,2025-11-06,晒单,用了两周，感觉吸力不够强,Spectra,negative,441,11
WhatToExpect,WhatToExpect,POST00166,CMT00166,USER4241,UK,2025-12-07,测评,客服态度很好，物流也快,Momcozy,negative,424,23
Reddit,r/Mommit,POST00167,CMT00167,USER6406,DE,2025-10-09,测评,用了两周，感觉吸力不够强,Spectra,neutral,414,5
WhatToExpect,WhatToExpect,POST00168,CMT00168,USER2079,DE,2025-12-15,测评,客服态度很好，物流也快,Medela,neutral,49,49
BabyCenter,BabyCenter,POST00169,CMT00169,USER9791,UK,2025-11-11,测评,清洁很方便，适合上班族,Momcozy,neutral,64,33
Reddit,r/Mommit,POST00170,CMT00170,USER3514,UK,2025-10-20,吐槽,包装有点简陋，希望能改进,Spectra,positive,277,19
BabyCenter,BabyCenter,POST00171,CMT00171,USER2309,UK,2025-10-24,吐槽,包装有点简陋，希望能改进,Momcozy,negative,310,12
Facebook,MomCozy Fans,POST00172,CMT00172,USER3711,UK,2025-11-02,晒单,清洁很方便，适合上班族,Medela,neutral,162,42
Facebook,MomCozy Fans,POST00173,CMT00173,USER8332,US,2025-11-22,测评,客服态度很好，物流也快,Spectra,positive,137,41
Mumsnet,Mumsnet,POST00174,CMT00174,USER7574,UK,2025-11-10,吐槽,比之前用的品牌噪音小很多,Momcozy,neutral,105,1
Reddit,r/Mommit,POST00175,CMT00175,USER1669,FR,2025-12-07,测评,推荐这款吸奶器，真的很好用！,Momcozy,negative,128,8
Mumsnet,Mumsnet,POST00176,CMT00176,USER6684,DE,2025-10-04,晒单,性价比高，值得购买,Spectra,negative,298,38
Reddit,r/Mommit,POST00177,CMT00177,USER9837,DE,2025-11-15,测评,包装有点简陋，希望能改进,Momcozy,negative,486,18
Facebook,MomCozy Fans,POST00178,CMT00178,USER4196,US,2025-11-22,测评,包装有点简陋，希望能改进,Momcozy,negative,238,19
Mumsnet,Mumsnet,POST00179,CMT00179,USER2105,DE,2025-10-10,测评,客服态度很好，物流也快,Spectra,neutral,460,17
Facebook,MomCozy Fans,POST00180,CMT00180,USER9023,UK,2025-10-26,求助,客服态度很好，物流也快,Spectra,negative,393,0
BabyCenter,BabyCenter,POST00181,CMT00181,USER3440,FR,2025-12-15,对比,包装有点简陋，希望能改进,Momcozy,neutral,40,22
Mumsnet,Mumsnet,POST00182,CMT00182,USER4034,US,2025-11-23,对比,推荐这款吸奶器，真的很好用！,Momcozy,positive,306,5
Facebook,MomCozy Fans,POST00183,CMT00183,USER5264,UK,2025-10-26,对比,客服态度很好，物流也快,Spectra,positive,35,47
Facebook,MomCozy Fans,POST00184,CMT00184,USER5541,FR,2025-11-12,测评,性价比高，值得购买,Momcozy,positive,126,17
BabyCenter,BabyCenter,POST00185,CMT00185,USER2129,DE,2025-11-01,晒单,推荐这款吸奶器，真的很好用！,Momcozy,positive,403,9
Reddit,r/Mommit,POST00186,CMT00186,USER7523,UK,2025-10-02,测评,用了两周，感觉吸力不够强,Momcozy,positive,0,4
Reddit,r/Mommit,POST00187,CMT00187,USER1539,DE,2025-12-16,求助,推荐这款吸奶器，真的很好用！,Momcozy,positive,138,27
BabyCenter,BabyCenter,POST00188,CMT00188,USER6087,DE,2025-10-27,吐槽,推荐这款吸奶器，真的很好用！,Spectra,positive,404,12
WhatToExpect,WhatToExpect,POST00189,CMT00189,USER3756,UK,2025-11-17,吐槽,性价比高，值得购买,Momcozy,positive,131,35
BabyCenter,BabyCenter,POST00190,CMT00190,USER9984,DE,2025-10-22,晒单,用了两周，感觉吸力不够强,其他,neutral,277,5
BabyCenter,BabyCenter,POST00191,CMT00191,USER4201,UK,2025-11-10,求助,推荐这款吸奶器，真的很好用！,Momcozy,negative,396,14
Facebook,MomCozy Fans,POST00192,CMT00192,USER8083,FR,2025-11-14,测评,比之前用的品牌噪音小很多,Momcozy,neutral,116,42
Mumsnet,Mumsnet,POST00193,CMT00193,USER1788,UK,2025-10-18,求助,用了两周，感觉吸力不够强,Momcozy,positive,158,41
Mumsnet,Mumsnet,POST00194,CMT00194,USER8612,US,2025-11-14,对比,尺寸有点大，携带不便,其他,negative,178,48
Facebook,MomCozy Fans,POST00195,CMT00195,USER5047,UK,2025-10-08,晒单,尺寸有点大，携带不便,Momcozy,negative,18,30
BabyCenter,BabyCenter,POST00196,CMT00196,USER8593,US,2025-12-15,测评,用了两周，感觉吸力不够强,Momcozy,positive,76,34
Reddit,r/Mommit,POST00197,CMT00197,USER3846,US,2025-11-02,对比,推荐这款吸奶器，真的很好用！,Momcozy,positive,437,39
BabyCenter,BabyCenter,POST00198,CMT00198,USER4227,US,2025-10-01,测评,尺寸有点大，携带不便,Momcozy,negative,430,10
Mumsnet,Mumsnet,POST00199,CMT00199,USER3511,DE,2025-11-11,晒单,比之前用的品牌噪音小很多,Momcozy,negative,269,33
Reddit,r/Mommit,POST00200,CMT00200,USER4175,UK,2025-11-18,测评,尺寸有点大，携带不便,Spectra,negative,135,30
WhatToExpect,WhatToExpect,POST00201,CMT00201,USER9130,FR,2025-12-22,测评,推荐这款吸奶器，真的很好用！,Medela,positive,349,20
Mumsnet,Mumsnet,POST00202,CMT00202,USER8844,FR,2025-12-20,测评,尺寸有点大，携带不便,Momcozy,neutral,3,26
Mumsnet,Mumsnet,POST00203,CMT00203,USER1869,DE,2025-11-12,对比,比之前用的品牌噪音小很多,Momcozy,neutral,323,10
Facebook,MomCozy Fans,POST00204,CMT00204,USER7524,US,2025-10-13,吐槽,用了两周，感觉吸力不够强,Momcozy,positive,475,18
WhatToExpect,WhatToExpect,POST00205,CMT00205,USER8024,US,2025-10-26,晒单,用了两周，感觉吸力不够强,Momcozy,positive,57,8
Reddit,r/Mommit,POST00206,CMT00206,USER9333,US,2025-12-01,吐槽,清洁很方便，适合上班族,Momcozy,neutral,302,47
BabyCenter,BabyCenter,POST00207,CMT00207,USER9234,FR,2025-12-12,对比,清洁很方便，适合上班族,Momcozy,neutral,62,42
Reddit,r/Mommit,POST00208,CMT00208,USER8413,US,2025-11-27,对比,用了两周，感觉吸力不够强,Momcozy,positive,205,29
Reddit,r/Mommit,POST00209,CMT00209,USER3877,DE,2025-12-15,求助,清洁很方便，适合上班族,Momcozy,neutral,248,43
WhatToExpect,WhatToExpect,POST00210,CMT00210,USER7300,DE,2025-11-25,测评,性价比高，值得购买,Momcozy,positive,19,32
Reddit,r/Mommit,POST00211,CMT00211,USER6985,US,2025-12-05,测评,推荐这款吸奶器，真的很好用！,Medela,positive,492,14
Reddit,r/Mommit,POST00212,CMT00212,USER3709,DE,2025-11-22,对比,用了两周，感觉吸力不够强,Momcozy,positive,9,48
Reddit,r/Mommit,POST00213,CMT00213,USER1730,US,2025-12-11,吐槽,尺寸有点大，携带不便,Spectra,positive,270,34
Facebook,MomCozy Fans,POST00214,CMT00214,USER4229,FR,2025-10-03,求助,推荐这款吸奶器，真的很好用！,Momcozy,positive,278,20
Reddit,r/Mommit,POST00215,CMT00215,USER1012,FR,2025-12-19,对比,推荐这款吸奶器，真的很好用！,Momcozy,negative,190,8
Facebook,MomCozy Fans,POST00216,CMT00216,USER6799,DE,2025-10-15,求助,清洁很方便，适合上班族,Spectra,positive,242,40
BabyCenter,BabyCenter,POST00217,CMT00217,USER2379,FR,2025-11-09,晒单,比之前用的品牌噪音小很多,Medela,positive,491,47
Facebook,MomCozy Fans,POST00218,CMT00218,USER4923,US,2025-10-25,晒单,推荐这款吸奶器，真的很好用！,Momcozy,negative,88,34
Mumsnet,Mumsnet,POST00219,CMT00219,USER5784,UK,2025-10-17,晒单,性价比高，值得购买,Medela,positive,146,22
Reddit,r/Mommit,POST00220,CMT00220,USER5725,UK,2025-11-16,吐槽,清洁很方便，适合上班族,Momcozy,positive,344,15
BabyCenter,BabyCenter,POST00221,CMT00221,USER3990,FR,2025-11-24,晒单,尺寸有点大，携带不便,Momcozy,positive,282,9
WhatToExpect,WhatToExpect,POST00222,CMT00222,USER1496,FR,2025-12-04,对比,包装有点简陋，希望能改进,Momcozy,positive,383,31
Reddit,r/Mommit,POST00223,CMT00223,USER2695,FR,2025-12-13,晒单,客服态度很好，物流也快,Momcozy,neutral,10,21
BabyCenter,BabyCenter,POST00224,CMT00224,USER8464,DE,2025-10-20,吐槽,推荐这款吸奶器，真的很好用！,Momcozy,positive,318,36
Facebook,MomCozy Fans,POST00225,CMT00225,USER8377,DE,2025-11-07,对比,性价比高，值得购买,Momcozy,negative,374,9
Mumsnet,Mumsnet,POST00226,CMT00226,USER4406,DE,2025-12-26,吐槽,用了两周，感觉吸力不够强,Medela,positive,157,36
WhatToExpect,WhatToExpect,POST00227,CMT00227,USER6873,DE,2025-12-21,晒单,性价比高，值得购买,Momcozy,positive,230,41
Facebook,MomCozy Fans,POST00228,CMT00228,USER9283,DE,2025-12-13,求助,客服态度很好，物流也快,Spectra,neutral,217,29
Reddit,r/Mommit,POST00229,CMT00229,USER9469,US,2025-10-18,对比,尺寸有点大，携带不便,其他,neutral,29,38
BabyCenter,BabyCenter,POST00230,CMT00230,USER1364,US,2025-12-07,吐槽,用了两周，感觉吸力不够强,其他,positive,319,30
Mumsnet,Mumsnet,POST00231,CMT00231,USER4873,FR,2025-10-03,晒单,性价比高，值得购买,Momcozy,positive,352,31
Mumsnet,Mumsnet,POST00232,CMT00232,USER6202,US,2025-12-21,对比,性价比高，值得购买,Momcozy,neutral,381,14
Mumsnet,Mumsnet,POST00233,CMT00233,USER8012,FR,2025-11-06,测评,客服态度很好，物流也快,Momcozy,positive,479,5
Mumsnet,Mumsnet,POST00234,CMT00234,USER2879,US,2025-10-11,对比,比之前用的品牌噪音小很多,Medela,positive,279,25
Facebook,MomCozy Fans,POST00235,CMT00235,USER6392,FR,2025-10-27,吐槽,用了两周，感觉吸力不够强,Momcozy,positive,257,24
Reddit,r/Mommit,POST00236,CMT00236,USER9903,DE,2025-12-25,吐槽,推荐这款吸奶器，真的很好用！,Momcozy,negative,195,40
Facebook,MomCozy Fans,POST00237,CMT00237,USER8986,DE,2025-11-18,吐槽,尺寸有点大，携带不便,Momcozy,neutral,333,48
Reddit,r/Mommit,POST00238,CMT00238,USER5893,US,2025-12-07,吐槽,客服态度很好，物流也快,Spectra,positive,22,47
Facebook,MomCozy Fans,POST00239,CMT00239,USER1295,UK,2025-11-09,晒单,比之前用的品牌噪音小很多,Momcozy,positive,326,26
Reddit,r/Mommit,POST00240,CMT00240,USER8758,UK,2025-10-11,晒单,用了两周，感觉吸力不够强,Medela,negative,72,41
Mumsnet,Mumsnet,POST00241,CMT00241,USER4081,US,2025-12-28,晒单,比之前用的品牌噪音小很多,Spectra,positive,216,14
BabyCenter,BabyCenter,POST00242,CMT00242,USER2559,UK,2025-12-04,晒单,比之前用的品牌噪音小很多,Medela,positive,166,14
BabyCenter,BabyCenter,POST00243,CMT00243,USER2088,FR,2025-10-25,对比,用了两周，感觉吸力不够强,其他,neutral,186,16
Mumsnet,Mumsnet,POST00244,CMT00244,USER3670,UK,2025-10-13,吐槽,比之前用的品牌噪音小很多,Momcozy,neutral,204,21
Facebook,MomCozy Fans,POST00245,CMT00245,USER8002,UK,2025-11-15,对比,用了两周，感觉吸力不够强,其他,neutral,454,41
BabyCenter,BabyCenter,POST00246,CMT00246,USER5593,US,2025-11-21,求助,推荐这款吸奶器，真的很好用！,其他,neutral,24,25
Facebook,MomCozy Fans,POST00247,CMT00247,USER2832,UK,2025-10-17,对比,推荐这款吸奶器，真的很好用！,其他,negative,68,23
Reddit,r/Mommit,POST00248,CMT00248,USER8616,US,2025-10-10,对比,推荐这款吸奶器，真的很好用！,Spectra,positive,433,1
Reddit,r/Mommit,POST00249,CMT00249,USER2975,US,2025-11-04,测评,推荐这款吸奶器，真的很好用！,Momcozy,negative,130,42
Reddit,r/Mommit,POST00250,CMT00250,USER1976,UK,2025-10-14,测评,推荐这款吸奶器，真的很好用！,Momcozy,positive,229,23
Facebook,MomCozy Fans,POST00251,CMT00251,USER4775,UK,2025-11-02,测评,性价比高，值得购买,Medela,positive,381,24
Mumsnet,Mumsnet,POST00252,CMT00252,USER4644,DE,2025-11-19,求助,用了两周，感觉吸力不够强,Spectra,positive,11,45
Reddit,r/Mommit,POST00253,CMT00253,USER5332,DE,2025-10-14,对比,性价比高，值得购买,Momcozy,positive,246,24
WhatToExpect,WhatToExpect,POST00254,CMT00254,USER2845,DE,2025-12-17,晒单,清洁很方便，适合上班族,Momcozy,neutral,116,42
WhatToExpect,WhatToExpect,POST00255,CMT00255,USER8714,FR,2025-10-26,求助,比之前用的品牌噪音小很多,其他,negative,149,27
Reddit,r/Mommit,POST00256,CMT00256,USER4499,FR,2025-12-05,求助,性价比高，值得购买,Momcozy,positive,460,10
Facebook,MomCozy Fans,POST00257,CMT00257,USER2025,UK,2025-12-10,测评,推荐这款吸奶器，真的很好用！,Momcozy,neutral,499,12
WhatToExpect,WhatToExpect,POST00258,CMT00258,USER5102,US,2025-12-13,晒单,清洁很方便，适合上班族,其他,neutral,177,49
WhatToExpect,WhatToExpect,POST00259,CMT00259,USER4872,UK,2025-12-01,测评,尺寸有点大，携带不便,Spectra,positive,125,45
Mumsnet,Mumsnet,POST00260,CMT00260,USER3666,FR,2025-12-17,对比,清洁很方便，适合上班族,Spectra,positive,336,30
Mumsnet,Mumsnet,POST00261,CMT00261,USER5118,UK,2025-11-05,晒单,比之前用的品牌噪音小很多,Spectra,negative,182,16
BabyCenter,BabyCenter,POST00262,CMT00262,USER7083,DE,2025-10-12,晒单,比之前用的品牌噪音小很多,Momcozy,neutral,435,2
Facebook,MomCozy Fans,POST00263,CMT00263,USER1671,UK,2025-12-05,求助,客服态度很好，物流也快,Momcozy,positive,259,14
Reddit,r/Mommit,POST00264,CMT00264,USER7763,DE,2025-11-15,对比,尺寸有点大，携带不便,Momcozy,positive,185,30
WhatToExpect,WhatToExpect,POST00265,CMT00265,USER5608,DE,2025-12-05,对比,推荐这款吸奶器，真的很好用！,Momcozy,positive,377,25
Mumsnet,Mumsnet,POST00266,CMT00266,USER6901,UK,2025-12-01,测评,比之前用的品牌噪音小很多,Medela,neutral,451,20
Facebook,MomCozy Fans,POST00267,CMT00267,USER8338,DE,2025-10-26,测评,比之前用的品牌噪音小很多,Spectra,positive,28,46
Mumsnet,Mumsnet,POST00268,CMT00268,USER7594,US,2025-10-22,测评,推荐这款吸奶器，真的很好用！,Medela,neutral,378,13
Mumsnet,Mumsnet,POST00269,CMT00269,USER5239,US,2025-10-06,吐槽,尺寸有点大，携带不便,Medela,neutral,160,28
Facebook,MomCozy Fans,POST00270,CMT00270,USER6790,FR,2025-12-25,晒单,推荐这款吸奶器，真的很好用！,Momcozy,neutral,73,40
Facebook,MomCozy Fans,POST00271,CMT00271,USER2410,DE,2025-11-20,求助,客服态度很好，物流也快,Momcozy,neutral,396,32
BabyCenter,BabyCenter,POST00272,CMT00272,USER9160,FR,2025-10-24,晒单,客服态度很好，物流也快,其他,negative,492,22
Mumsnet,Mumsnet,POST00273,CMT00273,USER2631,FR,2025-10-07,晒单,推荐这款吸奶器，真的很好用！,Momcozy,neutral,435,3
BabyCenter,BabyCenter,POST00274,CMT00274,USER4012,US,2025-10-05,吐槽,用了两周，感觉吸力不够强,其他,positive,53,25
Reddit,r/Mommit,POST00275,CMT00275,USER9480,FR,2025-10-13,求助,尺寸有点大，携带不便,Spectra,positive,286,41
Mumsnet,Mumsnet,POST00276,CMT00276,USER5928,UK,2025-10-03,测评,用了两周，感觉吸力不够强,Momcozy,neutral,471,49
Facebook,MomCozy Fans,POST00277,CMT00277,USER9578,UK,2025-10-18,晒单,包装有点简陋，希望能改进,Momcozy,positive,20,18
Reddit,r/Mommit,POST00278,CMT00278,USER6013,DE,2025-10-21,吐槽,客服态度很好，物流也快,Medela,negative,280,24
Reddit,r/Mommit,POST00279,CMT00279,USER5370,UK,2025-11-09,求助,清洁很方便，适合上班族,Momcozy,positive,195,29
Mumsnet,Mumsnet,POST00280,CMT00280,USER6969,UK,2025-10-05,测评,推荐这款吸奶器，真的很好用！,Momcozy,positive,127,25
WhatToExpect,WhatToExpect,POST00281,CMT00281,USER4872,DE,2025-12-12,测评,性价比高，值得购买,Momcozy,negative,341,33
WhatToExpect,WhatToExpect,POST00282,CMT00282,USER1544,UK,2025-11-04,晒单,包装有点简陋，希望能改进,Momcozy,neutral,96,47
WhatToExpect,WhatToExpect,POST00283,CMT00283,USER3708,UK,2025-10-09,求助,推荐这款吸奶器，真的很好用！,Momcozy,positive,207,17
Facebook,MomCozy Fans,POST00284,CMT00284,USER2146,US,2025-10-12,求助,尺寸有点大，携带不便,Momcozy,negative,176,17
Reddit,r/Mommit,POST00285,CMT00285,USER2461,US,2025-12-26,对比,包装有点简陋，希望能改进,Momcozy,positive,177,30
Reddit,r/Mommit,POST00286,CMT00286,USER7766,UK,2025-10-25,吐槽,尺寸有点大，携带不便,Spectra,positive,134,13
WhatToExpect,WhatToExpect,POST00287,CMT00287,USER3484,DE,2025-10-06,晒单,性价比高，值得购买,Momcozy,positive,144,36
WhatToExpect,WhatToExpect,POST00288,CMT00288,USER7839,US,2025-10-03,吐槽,推荐这款吸奶器，真的很好用！,Spectra,positive,392,40
BabyCenter,BabyCenter,POST00289,CMT00289,USER6041,US,2025-12-27,晒单,推荐这款吸奶器，真的很好用！,Momcozy,negative,196,13
WhatToExpect,WhatToExpect,POST00290,CMT00290,USER4094,DE,2025-11-18,晒单,尺寸有点大，携带不便,Momcozy,negative,332,15
Reddit,r/Mommit,POST00291,CMT00291,USER6729,DE,2025-10-22,吐槽,尺寸有点大，携带不便,Momcozy,positive,435,1
BabyCenter,BabyCenter,POST00292,CMT00292,USER5218,UK,2025-12-13,吐槽,推荐这款吸奶器，真的很好用！,Spectra,neutral,460,30
Facebook,MomCozy Fans,POST00293,CMT00293,USER7184,DE,2025-11-07,吐槽,尺寸有点大，携带不便,Spectra,neutral,72,5
Reddit,r/Mommit,POST00294,CMT00294,USER7034,FR,2025-10-02,吐槽,包装有点简陋，希望能改进,Momcozy,neutral,492,46
WhatToExpect,WhatToExpect,POST00295,CMT00295,USER1209,FR,2025-11-10,吐槽,包装有点简陋，希望能改进,Momcozy,positive,487,2
WhatToExpect,WhatToExpect,POST00296,CMT00296,USER3787,DE,2025-12-08,吐槽,清洁很方便，适合上班族,Spectra,neutral,496,37
Reddit,r/Mommit,POST00297,CMT00297,USER1329,FR,2025-10-19,对比,比之前用的品牌噪音小很多,其他,neutral,114,44
BabyCenter,BabyCenter,POST00298,CMT00298,USER9911,FR,2025-10-20,吐槽,包装有点简陋，希望能改进,Spectra,neutral,269,39
Mumsnet,Mumsnet,POST00299,CMT00299,USER7131,DE,2025-12-22,吐槽,比之前用的品牌噪音小很多,Momcozy,positive,76,13
Mumsnet,Mumsnet,POST00300,CMT00300,USER4885,UK,2025-11-16,求助,尺寸有点大，携带不便,Momcozy,negative,364,12
WhatToExpect,WhatToExpect,POST00301,CMT00301,USER2329,FR,2025-12-01,求助,清洁很方便，适合上班族,Momcozy,negative,37,47
WhatToExpect,WhatToExpect,POST00302,CMT00302,USER3768,DE,2025-12-11,吐槽,清洁很方便，适合上班族,Momcozy,positive,345,1
Facebook,MomCozy Fans,POST00303,CMT00303,USER4540,UK,2025-12-19,吐槽,清洁很方便，适合上班族,Momcozy,neutral,55,25
WhatToExpect,WhatToExpect,POST00304,CMT00304,USER3847,UK,2025-10-02,求助,客服态度很好，物流也快,Momcozy,negative,419,11
Reddit,r/Mommit,POST00305,CMT00305,USER6283,US,2025-12-28,晒单,用了两周，感觉吸力不够强,Spectra,positive,444,17
BabyCenter,BabyCenter,POST00306,CMT00306,USER1591,DE,2025-10-23,对比,包装有点简陋，希望能改进,Spectra,neutral,287,21
WhatToExpect,WhatToExpect,POST00307,CMT00307,USER9494,DE,2025-11-22,吐槽,推荐这款吸奶器，真的很好用！,Momcozy,negative,162,9
WhatToExpect,WhatToExpect,POST00308,CMT00308,USER6220,DE,2025-11-03,测评,用了两周，感觉吸力不够强,Momcozy,positive,280,43
Mumsnet,Mumsnet,POST00309,CMT00309,USER1430,FR,2025-12-14,测评,清洁很方便，适合上班族,其他,positive,256,18
Facebook,MomCozy Fans,POST00310,CMT00310,USER9635,US,2025-11-03,对比,推荐这款吸奶器，真的很好用！,Momcozy,negative,438,43
Reddit,r/Mommit,POST00311,CMT00311,USER6263,DE,2025-10-09,吐槽,尺寸有点大，携带不便,Momcozy,positive,347,27
BabyCenter,BabyCenter,POST00312,CMT00312,USER9235,DE,2025-12-26,测评,推荐这款吸奶器，真的很好用！,Spectra,positive,216,30
Facebook,MomCozy Fans,POST00313,CMT00313,USER4424,DE,2025-10-11,晒单,性价比高，值得购买,其他,neutral,70,41
Facebook,MomCozy Fans,POST00314,CMT00314,USER3018,UK,2025-12-11,测评,推荐这款吸奶器，真的很好用！,Momcozy,positive,83,49
Mumsnet,Mumsnet,POST00315,CMT00315,USER2189,US,2025-12-15,晒单,包装有点简陋，希望能改进,其他,negative,381,13
Reddit,r/Mommit,POST00316,CMT00316,USER8485,DE,2025-11-13,求助,用了两周，感觉吸力不够强,Spectra,negative,255,15
BabyCenter,BabyCenter,POST00317,CMT00317,USER1390,US,2025-10-10,吐槽,尺寸有点大，携带不便,Medela,neutral,164,1
BabyCenter,BabyCenter,POST00318,CMT00318,USER2391,DE,2025-10-08,求助,比之前用的品牌噪音小很多,Momcozy,positive,233,43
Reddit,r/Mommit,POST00319,CMT00319,USER1731,FR,2025-11-18,测评,尺寸有点大，携带不便,Momcozy,neutral,63,42
Reddit,r/Mommit,POST00320,CMT00320,USER4367,DE,2025-10-02,对比,包装有点简陋，希望能改进,Spectra,positive,3,5
BabyCenter,BabyCenter,POST00321,CMT00321,USER4466,UK,2025-10-24,对比,尺寸有点大，携带不便,Momcozy,neutral,206,42
BabyCenter,BabyCenter,POST00322,CMT00322,USER8022,US,2025-11-16,吐槽,比之前用的品牌噪音小很多,Medela,positive,34,27
Facebook,MomCozy Fans,POST00323,CMT00323,USER2995,DE,2025-10-20,测评,推荐这款吸奶器，真的很好用！,Momcozy,positive,332,43
Reddit,r/Mommit,POST00324,CMT00324,USER1242,US,2025-10-23,测评,尺寸有点大，携带不便,Medela,neutral,138,2
Reddit,r/Mommit,POST00325,CMT00325,USER1646,US,2025-10-09,吐槽,尺寸有点大，携带不便,Momcozy,neutral,357,32
Mumsnet,Mumsnet,POST00326,CMT00326,USER2374,FR,2025-11-20,测评,推荐这款吸奶器，真的很好用！,Momcozy,negative,154,46
Reddit,r/Mommit,POST00327,CMT00327,USER9659,UK,2025-10-23,晒单,性价比高，值得购买,Momcozy,positive,18,12
Facebook,MomCozy Fans,POST00328,CMT00328,USER1444,UK,2025-12-16,求助,性价比高，值得购买,Spectra,negative,432,16
Reddit,r/Mommit,POST00329,CMT00329,USER2463,FR,2025-10-12,吐槽,尺寸有点大，携带不便,Spectra,positive,146,6
BabyCenter,BabyCenter,POST00330,CMT00330,USER8630,DE,2025-11-03,吐槽,性价比高，值得购买,Spectra,negative,477,42
