platform,community_name,post_id,comment_id,user_id,country_code,post_time,content_type,post_text,brand_mention,emotion,likes,replies
BabyCenter,BabyCenter,POST00331,CMT00331,USER9381,DE,2025-10-24,求助,客服态度很好，物流也快,Medela,positive,54,28
Facebook,MomCozy Fans,POST00332,CMT00332,USER7553,DE,2025-11-05,对比,比之前用的品牌噪音小很多,Momcozy,positive,121,42
Facebook,MomCozy Fans,POST00333,CMT00333,USER1560,US,2025-10-21,求助,包装有点简陋，希望能改进,Spectra,positive,220,34
WhatToExpect,WhatToExpect,POST00334,CMT00334,USER7554,FR,2025-11-13,吐槽,比之前用的品牌噪音小很多,Momcozy,neutral,94,40
Facebook,MomCozy Fans,POST00335,CMT00335,USER9907,DE,2025-11-18,求助,用了两周，感觉吸力不够强,Spectra,positive,342,49
Mumsnet,Mumsnet,POST00336,CMT00336,USER5760,UK,2025-11-10,测评,推荐这款吸奶器，真的很好用！,其他,neutral,439,47
Mumsnet,Mumsnet,POST00337,CMT00337,USER8255,DE,2025-12-02,吐槽,客服态度很好，物流也快,Medela,positive,235,7
BabyCenter,BabyCenter,POST00338,CMT00338,USER7686,UK,2025-11-12,对比,用了两周，感觉吸力不够强,Momcozy,positive,457,28
Reddit,r/Mommit,POST00339,CMT00339,USER5403,DE,2025-11-02,吐槽,包装有点简陋，希望能改进,Spectra,negative,394,43
BabyCenter,BabyCenter,POST00340,CMT00340,USER9664,DE,2025-10-14,吐槽,性价比高，值得购买,Medela,positive,11,6
Reddit,r/Mommit,POST00341,CMT00341,USER1761,UK,2025-11-15,求助,推荐这款吸奶器，真的很好用！,Momcozy,neutral,34,0
Mumsnet,Mumsnet,POST00342,CMT00342,USER2525,US,2025-12-25,吐槽,尺寸有点大，携带不便,Spectra,negative,0,5
Mumsnet,Mumsnet,POST00343,CMT00343,USER5228,US,2025-11-28,对比,客服态度很好，物流也快,Momcozy,negative,250,20
Facebook,MomCozy Fans,POST00344,CMT00344,USER7071,US,2025-11-27,测评,性价比高，值得购买,Momcozy,neutral,353,10
BabyCenter,BabyCenter,POST00345,CMT00345,USER6024,UK,2025-11-23,测评,用了两周，感觉吸力不够强,Spectra,neutral,270,41
Facebook,MomCozy Fans,POST00346,CMT00346,USER2750,DE,2025-10-28,测评,客服态度很好，物流也快,Medela,positive,306,32
BabyCenter,BabyCenter,POST00347,CMT00347,USER2359,FR,2025-11-22,测评,客服态度很好，物流也快,Momcozy,negative,330,23
Facebook,MomCozy Fans,POST00348,CMT00348,USER1770,FR,2025-11-28,测评,推荐这款吸奶器，真的很好用！,Momcozy,negative,331,13
Reddit,r/Mommit,POST00349,CMT00349,USER7890,FR,2025-12-10,求助,用了两周，感觉吸力不够强,Momcozy,neutral,305,13
BabyCenter,BabyCenter,POST00350,CMT00350,USER3575,UK,2025-12-10,吐槽,清洁很方便，适合上班族,Momcozy,neutral,72,18
Reddit,r/Mommit,POST00351,CMT00351,USER7255,UK,2025-12-21,吐槽,尺寸有点大，携带不便,Spectra,positive,479,29
Facebook,MomCozy Fans,POST00352,CMT00352,USER8032,US,2025-12-02,吐槽,用了两周，感觉吸力不够强,Momcozy,positive,179,21
Facebook,MomCozy Fans,POST00353,CMT00353,USER1264,US,2025-11-27,测评,用了两周，感觉吸力不够强,Momcozy,positive,265,5
Reddit,r/Mommit,POST00354,CMT00354,USER8044,UK,2025-11-27,对比,尺寸有点大，携带不便,Momcozy,positive,433,3
WhatToExpect,WhatToExpect,POST00355,CMT00355,USER4631,FR,2025-12-20,晒单,用了两周，感觉吸力不够强,Momcozy,positive,271,18
BabyCenter,BabyCenter,POST00356,CMT00356,USER8640,DE,2025-10-09,对比,清洁很方便，适合上班族,Momcozy,positive,402,34
Facebook,MomCozy Fans,POST00357,CMT00357,USER1442,US,2025-11-26,晒单,尺寸有点大，携带不便,Spectra,negative,128,7
Reddit,r/Mommit,POST00358,CMT00358,USER1562,DE,2025-10-24,求助,尺寸有点大，携带不便,Momcozy,positive,92,9
Mumsnet,Mumsnet,POST00359,CMT00359,USER5727,DE,2025-10-26,测评,尺寸有点大，携带不便,Medela,positive,292,17
BabyCenter,BabyCenter,POST00360,CMT00360,USER3800,UK,2025-10-24,晒单,性价比高，值得购买,Momcozy,positive,17,36
Facebook,MomCozy Fans,POST00361,CMT00361,USER1740,UK,2025-11-17,求助,尺寸有点大，携带不便,Momcozy,negative,127,19
Facebook,MomCozy Fans,POST00362,CMT00362,USER9592,FR,2025-11-16,吐槽,尺寸有点大，携带不便,Momcozy,neutral,57,33
Facebook,MomCozy Fans,POST00363,CMT00363,USER1270,US,2025-11-03,晒单,比之前用的品牌噪音小很多,Momcozy,neutral,389,14
Facebook,MomCozy Fans,POST00364,CMT00364,USER1120,US,2025-10-21,吐槽,包装有点简陋，希望能改进,Momcozy,positive,226,16
BabyCenter,BabyCenter,POST00365,CMT00365,USER2649,FR,2025-11-13,晒单,尺寸有点大，携带不便,Spectra,positive,484,2
WhatToExpect,WhatToExpect,POST00366,CMT00366,USER2715,DE,2025-11-18,测评,客服态度很好，物流也快,Momcozy,negative,423,16
Reddit,r/Mommit,POST00367,CMT00367,USER2151,US,2025-11-27,吐槽,性价比高，值得购买,Momcozy,positive,73,38
Mumsnet,Mumsnet,POST00368,CMT00368,USER3963,US,2025-10-07,求助,用了两周，感觉吸力不够强,Momcozy,positive,201,28
Reddit,r/Mommit,POST00369,CMT00369,USER8011,FR,2025-11-19,求助,推荐这款吸奶器，真的很好用！,Momcozy,positive,428,23
Reddit,r/Mommit,POST00370,CMT00370,USER4718,FR,2025-12-07,吐槽,比之前用的品牌噪音小很多,Medela,positive,249,41
Facebook,MomCozy Fans,POST00371,CMT00371,USER7398,US,2025-11-20,吐槽,客服态度很好，物流也快,Momcozy,neutral,251,11
BabyCenter,BabyCenter,POST00372,CMT00372,USER9060,FR,2025-11-02,测评,包装有点简陋，希望能改进,Spectra,positive,127,21
Facebook,MomCozy Fans,POST00373,CMT00373,USER6067,US,2025-11-06,对比,性价比高，值得购买,Momcozy,neutral,169,17
BabyCenter,BabyCenter,POST00374,CMT00374,USER4897,UK,2025-12-26,对比,比之前用的品牌噪音小很多,Medela,neutral,491,26
Mumsnet,Mumsnet,POST00375,CMT00375,USER4544,UK,2025-10-14,吐槽,包装有点简陋，希望能改进,Medela,positive,491,20
Mumsnet,Mumsnet,POST00376,CMT00376,USER1039,DE,2025-12-06,测评,包装有点简陋，希望能改进,Momcozy,neutral,259,7
WhatToExpect,WhatToExpect,POST00377,CMT00377,USER1815,FR,2025-10-27,求助,用了两周，感觉吸力不够强,其他,neutral,46,5
Mumsnet,Mumsnet,POST00378,CMT00378,USER5513,FR,2025-10-14,对比,客服态度很好，物流也快,Medela,neutral,267,5
WhatToExpect,WhatToExpect,POST00379,CMT00379,USER3282,US,2025-10-06,晒单,推荐这款吸奶器，真的很好用！,Medela,positive,435,15
Facebook,MomCozy Fans,POST00380,CMT00380,USER3260,FR,2025-11-28,测评,客服态度很好，物流也快,Medela,positive,434,0
Facebook,MomCozy Fans,POST00381,CMT00381,USER4038,UK,2025-10-15,晒单,用了两周，感觉吸力不够强,Momcozy,positive,282,23
WhatToExpect,WhatToExpect,POST00382,CMT00382,USER3470,FR,2025-12-18,测评,性价比高，值得购买,Spectra,negative,221,30
Mumsnet,Mumsnet,POST00383,CMT00383,USER4093,FR,2025-10-25,晒单,清洁很方便，适合上班族,Spectra,positive,18,18
Mumsnet,Mumsnet,POST00384,CMT00384,USER9562,US,2025-12-04,晒单,比之前用的品牌噪音小很多,Momcozy,negative,324,41
Facebook,MomCozy Fans,POST00385,CMT00385,USER3428,UK,2025-11-07,吐槽,清洁很方便，适合上班族,Momcozy,positive,470,43
WhatToExpect,WhatToExpect,POST00386,CMT00386,USER6315,DE,2025-12-03,晒单,客服态度很好，物流也快,其他,negative,7,42
Reddit,r/Mommit,POST00387,CMT00387,USER4807,US,2025-11-28,测评,尺寸有点大，携带不便,Momcozy,neutral,167,4
Facebook,MomCozy Fans,POST00388,CMT00388,USER4231,FR,2025-10-13,求助,比之前用的品牌噪音小很多,Momcozy,positive,31,23
Mumsnet,Mumsnet,POST00389,CMT00389,USER6837,US,2025-12-04,求助,比之前用的品牌噪音小很多,Spectra,positive,282,44
Reddit,r/Mommit,POST00390,CMT00390,USER8211,UK,2025-10-14,对比,性价比高，值得购买,Momcozy,neutral,134,14
Reddit,r/Mommit,POST00391,CMT00391,USER2406,DE,2025-12-13,对比,性价比高，值得购买,Spectra,positive,87,32
Facebook,MomCozy Fans,POST00392,CMT00392,USER5310,US,2025-12-08,测评,尺寸有点大，携带不便,Spectra,negative,308,38
WhatToExpect,WhatToExpect,POST00393,CMT00393,USER7991,DE,2025-11-23,测评,用了两周，感觉吸力不够强,Momcozy,positive,191,39
WhatToExpect,WhatToExpect,POST00394,CMT00394,USER4676,UK,2025-11-22,吐槽,包装有点简陋，希望能改进,Momcozy,positive,300,12
Mumsnet,Mumsnet,POST00395,CMT00395,USER1023,DE,2025-10-27,吐槽,尺寸有点大，携带不便,Spectra,positive,377,11
Mumsnet,Mumsnet,POST00396,CMT00396,USER3419,US,2025-10-08,对比,清洁很方便，适合上班族,Momcozy,negative,67,23
Facebook,MomCozy Fans,POST00397,CMT00397,USER1258,FR,2025-12-15,晒单,性价比高，值得购买,其他,positive,186,5
Facebook,MomCozy Fans,POST00398,CMT00398,USER1784,US,2025-11-24,测评,包装有点简陋，希望能改进,Medela,positive,326,41
Facebook,MomCozy Fans,POST00399,CMT00399,USER6679,US,2025-10-21,对比,客服态度很好，物流也快,Momcozy,positive,331,20
Facebook,MomCozy Fans,POST00400,CMT00400,USER2478,UK,2025-11-16,吐槽,比之前用的品牌噪音小很多,Spectra,neutral,487,24
Facebook,MomCozy Fans,POST00401,CMT00401,USER7050,US,2025-12-09,晒单,用了两周，感觉吸力不够强,Momcozy,positive,323,19
BabyCenter,BabyCenter,POST00402,CMT00402,USER7852,UK,2025-11-24,吐槽,尺寸有点大，携带不便,Momcozy,negative,142,45
Mumsnet,Mumsnet,POST00403,CMT00403,USER6340,FR,2025-12-13,测评,推荐这款吸奶器，真的很好用！,Momcozy,positive,491,15
BabyCenter,BabyCenter,POST00404,CMT00404,USER7718,FR,2025-12-23,吐槽,包装有点简陋，希望能改进,Momcozy,negative,56,42
WhatToExpect,WhatToExpect,POST00405,CMT00405,USER4956,UK,2025-10-05,测评,推荐这款吸奶器，真的很好用！,其他,positive,477,3
BabyCenter,BabyCenter,POST00406,CMT00406,USER7125,DE,2025-11-21,测评,包装有点简陋，希望能改进,Momcozy,positive,211,27
BabyCenter,BabyCenter,POST00407,CMT00407,USER8496,FR,2025-12-17,吐槽,尺寸有点大，携带不便,Medela,neutral,324,14
WhatToExpect,WhatToExpect,POST00408,CMT00408,USER1722,FR,2025-12-06,测评,尺寸有点大，携带不便,Spectra,positive,330,36
Reddit,r/Mommit,POST00409,CMT00409,USER6493,US,2025-12-15,测评,尺寸有点大，携带不便,Spectra,negative,327,43
Reddit,r/Mommit,POST00410,CMT00410,USER1319,UK,2025-12-27,测评,推荐这款吸奶器，真的很好用！,Momcozy,positive,86,0
BabyCenter,BabyCenter,POST00411,CMT00411,USER7457,DE,2025-11-14,对比,客服态度很好，物流也快,Spectra,neutral,173,0
Mumsnet,Mumsnet,POST00412,CMT00412,USER9411,US,2025-12-19,晒单,客服态度很好，物流也快,Spectra,positive,315,25
WhatToExpect,WhatToExpect,POST00413,CMT00413,USER9437,DE,2025-11-22,对比,清洁很方便，适合上班族,Momcozy,positive,106,2
WhatToExpect,WhatToExpect,POST00414,CMT00414,USER2417,DE,2025-12-11,晒单,比之前用的品牌噪音小很多,Momcozy,positive,131,12
Reddit,r/Mommit,POST00415,CMT00415,USER9289,FR,2025-10-16,求助,客服态度很好，物流也快,Momcozy,neutral,43,43
Mumsnet,Mumsnet,POST00416,CMT00416,USER2816,US,2025-12-26,求助,包装有点简陋，希望能改进,Momcozy,negative,274,7
BabyCenter,BabyCenter,POST00417,CMT00417,USER6660,DE,2025-12-23,求助,比之前用的品牌噪音小很多,其他,positive,3,1
WhatToExpect,WhatToExpect,POST00418,CMT00418,USER6604,DE,2025-10-13,对比,性价比高，值得购买,Spectra,positive,27,18
Mumsnet,Mumsnet,POST00419,CMT00419,USER8701,UK,2025-12-05,晒单,推荐这款吸奶器，真的很好用！,Momcozy,neutral,395,1
WhatToExpect,WhatToExpect,POST00420,CMT00420,USER2179,UK,2025-11-17,测评,尺寸有点大，携带不便,Momcozy,positive,226,16
Mumsnet,Mumsnet,POST00421,CMT00421,USER3280,UK,2025-11-06,测评,清洁很方便，适合上班族,Spectra,negative,191,14
WhatToExpect,WhatToExpect,POST00422,CMT00422,USER6543,US,2025-11-12,测评,用了两周，感觉吸力不够强,Medela,neutral,402,7
Reddit,r/Mommit,POST00423,CMT00423,USER1043,US,2025-10-16,晒单,推荐这款吸奶器，真的很好用！,Spectra,neutral,363,32
Mumsnet,Mumsnet,POST00424,CMT00424,USER1818,US,2025-10-20,测评,用了两周，感觉吸力不够强,Momcozy,positive,199,9
Mumsnet,Mumsnet,POST00425,CMT00425,USER8963,UK,2025-10-11,求助,包装有点简陋，希望能改进,Momcozy,positive,301,14
BabyCenter,BabyCenter,POST00426,CMT00426,USER9651,FR,2025-10-20,吐槽,包装有点简陋，希望能改进,Momcozy,positive,1,43
Facebook,MomCozy Fans,POST00427,CMT00427,USER7096,UK,2025-12-22,对比,客服态度很好，物流也快,Momcozy,neutral,469,47
Facebook,MomCozy Fans,POST00428,CMT00428,USER3205,FR,2025-12-25,测评,比之前用的品牌噪音小很多,Medela,neutral,76,20
Reddit,r/Mommit,POST00429,CMT00429,USER9080,DE,2025-10-07,晒单,清洁很方便，适合上班族,Momcozy,negative,308,15
BabyCenter,BabyCenter,POST00430,CMT00430,USER9776,UK,2025-11-12,测评,清洁很方便，适合上班族,Medela,positive,364,28
WhatToExpect,WhatToExpect,POST00431,CMT00431,USER1814,FR,2025-12-21,求助,尺寸有点大，携带不便,Momcozy,neutral,260,15
Reddit,r/Mommit,POST00432,CMT00432,USER8013,UK,2025-11-20,晒单,推荐这款吸奶器，真的很好用！,Momcozy,neutral,427,39
Mumsnet,Mumsnet,POST00433,CMT00433,USER5710,UK,2025-11-14,吐槽,客服态度很好，物流也快,Momcozy,neutral,295,33
Mumsnet,Mumsnet,POST00434,CMT00434,USER4270,FR,2025-12-27,求助,客服态度很好，物流也快,Spectra,neutral,366,35
WhatToExpect,WhatToExpect,POST00435,CMT00435,USER2446,US,2025-11-06,求助,性价比高，值得购买,Spectra,positive,335,10
Facebook,MomCozy Fans,POST00436,CMT00436,USER7341,FR,2025-10-21,测评,客服态度很好，物流也快,Spectra,positive,273,44
Facebook,MomCozy Fans,POST00437,CMT00437,USER1372,FR,2025-11-21,求助,客服态度很好，物流也快,Momcozy,neutral,124,24
BabyCenter,BabyCenter,POST00438,CMT00438,USER2919,FR,2025-11-05,对比,用了两周，感觉吸力不够强,其他,neutral,265,36
Reddit,r/Mommit,POST00439,CMT00439,USER6461,US,2025-12-17,吐槽,客服态度很好，物流也快,Momcozy,negative,420,18
Mumsnet,Mumsnet,POST00440,CMT00440,USER5840,UK,2025-12-27,吐槽,性价比高，值得购买,Spectra,negative,458,13
Facebook,MomCozy Fans,POST00441,CMT00441,USER1839,DE,2025-10-23,晒单,尺寸有点大，携带不便,Momcozy,neutral,388,38
WhatToExpect,WhatToExpect,POST00442,CMT00442,USER5666,DE,2025-12-15,测评,尺寸有点大，携带不便,Momcozy,negative,108,41
Reddit,r/Mommit,POST00443,CMT00443,USER3063,FR,2025-11-24,吐槽,客服态度很好，物流也快,Momcozy,positive,319,3
BabyCenter,BabyCenter,POST00444,CMT00444,USER8642,DE,2025-12-20,求助,推荐这款吸奶器，真的很好用！,Momcozy,negative,20,11
Reddit,r/Mommit,POST00445,CMT00445,USER8820,UK,2025-12-04,吐槽,比之前用的品牌噪音小很多,Momcozy,negative,284,7
Mumsnet,Mumsnet,POST00446,CMT00446,USER9744,UK,2025-11-18,吐槽,性价比高，值得购买,Momcozy,negative,127,39
Reddit,r/Mommit,POST00447,CMT00447,USER3776,US,2025-10-13,晒单,性价比高，值得购买,Medela,negative,24,15
Reddit,r/Mommit,POST00448,CMT00448,USER1938,US,2025-11-23,晒单,推荐这款吸奶器，真的很好用！,Momcozy,negative,395,12
Mumsnet,Mumsnet,POST00449,CMT00449,USER2126,UK,2025-11-06,晒单,清洁很方便，适合上班族,Spectra,positive,7,39
Reddit,r/Mommit,POST00450,CMT00450,USER3283,DE,2025-10-03,测评,尺寸有点大，携带不便,Momcozy,negative,85,4
Facebook,MomCozy Fans,POST00451,CMT00451,USER7227,US,2025-11-23,求助,尺寸有点大，携带不便,Spectra,negative,225,41
Facebook,MomCozy Fans,POST00452,CMT00452,USER8145,DE,2025-11-28,求助,比之前用的品牌噪音小很多,Momcozy,positive,408,24
Facebook,MomCozy Fans,POST00453,CMT00453,USER3160,US,2025-10-23,求助,清洁很方便，适合上班族,Momcozy,positive,220,14
Reddit,r/Mommit,POST00454,CMT00454,USER9093,US,2025-10-09,吐槽,客服态度很好，物流也快,Spectra,neutral,411,44
WhatToExpect,WhatToExpect,POST00455,CMT00455,USER7344,US,2025-11-11,晒单,客服态度很好，物流也快,Spectra,positive,171,31
BabyCenter,BabyCenter,POST00456,CMT00456,USER8540,US,2025-12-01,晒单,性价比高，值得购买,Momcozy,positive,271,11
Facebook,MomCozy Fans,POST00457,CMT00457,USER7764,US,2025-10-20,对比,包装有点简陋，希望能改进,Momcozy,positive,368,14
BabyCenter,BabyCenter,POST00458,CMT00458,USER4653,US,2025-10-25,晒单,比之前用的品牌噪音小很多,Momcozy,neutral,375,13
Reddit,r/Mommit,POST00459,CMT00459,USER6688,DE,2025-10-01,测评,比之前用的品牌噪音小很多,Spectra,neutral,349,45
WhatToExpect,WhatToExpect,POST00460,CMT00460,USER9841,DE,2025-12-19,求助,客服态度很好，物流也快,Momcozy,neutral,56,33
Mumsnet,Mumsnet,POST00461,CMT00461,USER6879,UK,2025-11-07,求助,尺寸有点大，携带不便,Momcozy,neutral,245,18
Reddit,r/Mommit,POST00462,CMT00462,USER6651,UK,2025-10-18,求助,推荐这款吸奶器，真的很好用！,Spectra,neutral,320,31
Facebook,MomCozy Fans,POST00463,CMT00463,USER1789,UK,2025-11-16,晒单,比之前用的品牌噪音小很多,Momcozy,neutral,475,35
BabyCenter,BabyCenter,POST00464,CMT00464,USER5129,FR,2025-11-16,晒单,用了两周，感觉吸力不够强,Medela,negative,142,16
Facebook,MomCozy Fans,POST00465,CMT00465,USER9031,UK,2025-12-14,测评,尺寸有点大，携带不便,其他,negative,446,27
BabyCenter,BabyCenter,POST00466,CMT00466,USER2164,FR,2025-12-27,求助,用了两周，感觉吸力不够强,Momcozy,neutral,426,21
WhatToExpect,WhatToExpect,POST00467,CMT00467,USER3711,DE,2025-11-16,晒单,尺寸有点大，携带不便,Spectra,positive,342,37
Facebook,MomCozy Fans,POST00468,CMT00468,USER7513,DE,2025-10-15,测评,包装有点简陋，希望能改进,Spectra,negative,443,31
WhatToExpect,WhatToExpect,POST00469,CMT00469,USER5735,FR,2025-11-21,晒单,性价比高，值得购买,Medela,positive,115,22
Mumsnet,Mumsnet,POST00470,CMT00470,USER5215,UK,2025-12-03,求助,尺寸有点大，携带不便,Momcozy,positive,400,44
Reddit,r/Mommit,POST00471,CMT00471,USER6445,US,2025-10-13,测评,用了两周，感觉吸力不够强,Momcozy,neutral,450,47
Reddit,r/Mommit,POST00472,CMT00472,USER2839,FR,2025-11-12,对比,性价比高，值得购买,Momcozy,positive,252,29
Reddit,r/Mommit,POST00473,CMT00473,USER7060,FR,2025-10-06,对比,用了两周，感觉吸力不够强,Momcozy,neutral,54,19
Reddit,r/Mommit,POST00474,CMT00474,USER9621,FR,2025-11-14,晒单,比之前用的品牌噪音小很多,Spectra,positive,284,26
BabyCenter,BabyCenter,POST00475,CMT00475,USER6479,FR,2025-11-26,晒单,用了两周，感觉吸力不够强,Momcozy,neutral,386,39
Reddit,r/Mommit,POST00476,CMT00476,USER8292,UK,2025-11-07,晒单,客服态度很好，物流也快,Spectra,negative,67,44
Mumsnet,Mumsnet,POST00477,CMT00477,USER8849,DE,2025-10-25,吐槽,包装有点简陋，希望能改进,Momcozy,positive,461,18
Reddit,r/Mommit,POST00478,CMT00478,USER6819,DE,2025-10-10,对比,比之前用的品牌噪音小很多,Momcozy,positive,483,6
Facebook,MomCozy Fans,POST00479,CMT00479,USER4095,FR,2025-11-11,晒单,客服态度很好，物流也快,Momcozy,positive,306,47
Facebook,MomCozy Fans,POST00480,CMT00480,USER7658,US,2025-10-09,求助,推荐这款吸奶器，真的很好用！,Spectra,positive,119,12
Facebook,MomCozy Fans,POST00481,CMT00481,USER5008,US,2025-10-25,吐槽,客服态度很好，物流也快,Momcozy,negative,283,5
WhatToExpect,WhatToExpect,POST00482,CMT00482,USER4723,UK,2025-12-14,晒单,尺寸有点大，携带不便,Medela,positive,111,13
WhatToExpect,WhatToExpect,POST00483,CMT00483,USER3548,UK,2025-11-03,吐槽,比之前用的品牌噪音小很多,Momcozy,positive,9,40
Reddit,r/Mommit,POST00484,CMT00484,USER1354,DE,2025-12-16,测评,比之前用的品牌噪音小很多,其他,negative,108,43
BabyCenter,BabyCenter,POST00485,CMT00485,USER7339,US,2025-10-24,吐槽,比之前用的品牌噪音小很多,其他,positive,69,11
WhatToExpect,WhatToExpect,POST00486,CMT00486,USER2832,US,2025-11-03,求助,客服态度很好，物流也快,Momcozy,positive,471,42
Mumsnet,Mumsnet,POST00487,CMT00487,USER8050,FR,2025-12-21,测评,用了两周，感觉吸力不够强,Spectra,neutral,213,27
Facebook,MomCozy Fans,POST00488,CMT00488,USER1158,FR,2025-10-14,测评,清洁很方便，适合上班族,Momcozy,positive,123,22
Mumsnet,Mumsnet,POST00489,CMT00489,USER7574,UK,2025-12-26,测评,比之前用的品牌噪音小很多,其他,positive,371,22
Facebook,MomCozy Fans,POST00490,CMT00490,USER3306,UK,2025-12-24,吐槽,性价比高，值得购买,Spectra,neutral,324,13
BabyCenter,BabyCenter,POST00491,CMT00491,USER2945,FR,2025-10-07,吐槽,尺寸有点大，携带不便,Momcozy,negative,131,35
Reddit,r/Mommit,POST00492,CMT00492,USER2646,FR,2025-11-16,测评,清洁很方便，适合上班族,Medela,negative,47,9
Reddit,r/Mommit,POST00493,CMT00493,USER5131,US,2025-11-04,吐槽,用了两周，感觉吸力不够强,Spectra,neutral,396,45
BabyCenter,BabyCenter,POST00494,CMT00494,USER2487,DE,2025-11-25,晒单,清洁很方便，适合上班族,Medela,negative,483,32
Mumsnet,Mumsnet,POST00495,CMT00495,USER9340,DE,2025-12-08,求助,清洁很方便，适合上班族,Momcozy,positive,395,21
Reddit,r/Mommit,POST00496,CMT00496,USER5675,FR,2025-10-06,吐槽,推荐这款吸奶器，真的很好用！,Momcozy,neutral,180,42
Reddit,r/Mommit,POST00497,CMT00497,USER6127,DE,2025-10-27,测评,比之前用的品牌噪音小很多,Medela,neutral,81,2
WhatToExpect,WhatToExpect,POST00498,CMT00498,USER9784,FR,2025-11-19,测评,清洁很方便，适合上班族,其他,positive,302,47
Reddit,r/Mommit,POST00499,CMT00499,USER4626,DE,2025-10-25,测评,包装有点简陋，希望能改进,Spectra,negative,385,5
